# EM Results
# Patterns: 766213, Sites: 1296042
# iter,LL,ECDLL,improvement,rate,aitken_dist,gpu_time_ms
1,-24252025.391187,-27317704.247005,823220.452832,0.000000,0.000000,848.26
2,-24231871.857090,-26331949.521511,20153.534097,0.000000,0.000000,846.96
3,-24228370.177487,-26307634.529372,3501.679603,0.173750,736.360028,847.19
4,-24226959.488521,-26307919.118537,1410.688966,0.402861,951.722749,849.15
5,-24226296.083067,-26308621.092279,663.405454,0.470271,588.942202,850.25
6,-24225963.694009,-26308980.408030,332.389058,0.501035,333.767411,849.09
7,-24225789.904159,-26309133.507876,173.789850,0.522851,190.435453,849.52
8,-24225695.882152,-26309181.113619,94.022007,0.541010,110.823328,848.40
9,-24225643.504271,-26309178.258201,52.377881,0.557081,65.878256,849.27
10,-24225613.565666,-26309153.883777,29.938605,0.571589,39.944252,848.58
11,-24225596.060408,-26309122.631028,17.505258,0.584705,24.646145,849.34
12,-24225585.618618,-26309091.446640,10.441790,0.596494,15.435898,850.03
13,-24225579.280390,-26309063.260270,6.338228,0.607006,9.789819,848.64
14,-24225575.374120,-26309038.992758,3.906270,0.616303,6.274345,849.18
15,-24225572.934759,-26309018.625283,2.439361,0.624473,4.056476,848.96
16,-24225571.394022,-26309001.750845,1.540738,0.631615,2.641677,848.91
17,-24225570.411277,-26308987.846614,0.982745,0.637841,1.730826,848.76
18,-24225569.779114,-26308976.399358,0.632163,0.643262,1.139902,849.10
19,-24225569.369483,-26308966.955814,0.409631,0.647984,0.754040,850.20
20,-24225569.102362,-26308959.136413,0.267121,0.652102,0.500694,848.42
21,-24225568.927204,-26308952.632381,0.175157,0.655722,0.333611,848.15
22,-24225568.811795,-26308947.196435,0.115409,0.658889,0.222925,849.11
23,-24225568.735426,-26308942.631954,0.076369,0.661719,0.149386,849.24
24,-24225568.684700,-26308938.782816,0.050726,0.664226,0.100346,847.66
25,-24225568.650894,-26308935.524745,0.033806,0.666441,0.067543,847.29
26,-24225568.628293,-26308932.758270,0.022601,0.668565,0.045591,846.82
27,-24225568.613143,-26308930.403196,0.015150,0.670299,0.030800,847.25
28,-24225568.602962,-26308928.394331,0.010182,0.672077,0.020868,847.45
29,-24225568.596101,-26308926.678216,0.006860,0.673775,0.014169,846.72
30,-24225568.591470,-26308925.210636,0.004631,0.675111,0.009624,846.94
31,-24225568.588339,-26308923.954737,0.003131,0.675976,0.006531,847.33
32,-24225568.586216,-26308922.879576,0.002123,0.678210,0.004475,847.31
33,-24225568.584773,-26308921.959023,0.001443,0.679741,0.003063,847.27
34,-24225568.583793,-26308921.170895,0.000980,0.678986,0.002073,846.80
35,-24225568.583124,-26308920.496288,0.000669,0.682246,0.001436,866.60
36,-24225568.582668,-26308919.919040,0.000456,0.682601,0.000981,847.99
37,-24225568.582356,-26308919.425306,0.000311,0.682165,0.000668,850.99
38,-24225568.582143,-26308919.003202,0.000214,0.686790,0.000469,848.22
39,-24225568.581997,-26308918.642521,0.000145,0.679711,0.000308,847.59
40,-24225568.581896,-26308918.334488,0.000101,0.696939,0.000233,847.05
41,-24225568.581828,-26308918.071560,0.000068,0.670676,0.000138,847.14
42,-24225568.581780,-26308917.847254,0.000048,0.711215,0.000119,848.09
43,-24225568.581745,-26308917.655998,0.000034,0.711389,0.000085,847.67
44,-24225568.581724,-26308917.493009,0.000021,0.606005,0.000032,847.38
45,-24225568.581708,-26308917.354176,0.000016,0.785369,0.000060,846.64
46,-24225568.581698,-26308917.235978,0.000010,0.601458,0.000015,847.60
47,-24225568.581690,-26308917.135392,0.000008,0.823930,0.000038,847.31
48,-24225568.581686,-26308917.049833,0.000004,0.546415,0.000005,847.39
49,-24225568.581681,-26308916.977085,0.000005,1.116064,0.000000,846.99
# Final LL: -24225568.581681
# Final ECDLL: -26308916.977085
# Total iterations: 49
# Convergence: Aitken rate > 0.95
